question,right_answer,bot_response
How many jidoukas were launched in December of any year?,SELECT COUNT(*) FROM Jidouka WHERE MONTH(Release_date) = 12;,SELECT COUNT(Id) FROM Jidouka WHERE MONTH(Release_date) = 12;
What jidoukas have more than 3 associated tools?,SELECT Improve_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id GROUP BY Jidouka.Id HAVING COUNT(Tool_id) > 3;,SELECT Improve_name FROM Jidouka WHERE Id IN (SELECT Jidouka_id FROM JidoukaTool GROUP BY Jidouka_id HAVING COUNT(Tool_id) > 3)
List all improvements authored by 'Lisa Brown' in the 'Design' department.,SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id JOIN Department ON Jidouka.Department_id = Department.Id WHERE Author_name LIKE LOWER('%Lisa Brown%') AND Department_name LIKE LOWER('%Design%');,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author.Author_name LIKE LOWER('%Lisa Brown%') AND Department.Department_name LIKE LOWER('%Design%');
What innovations are related to the 'Construction' job?,SELECT Improve_name FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job_name LIKE LOWER('%Construction%');,SELECT DISTINCT Description FROM Jidouka WHERE Job_id = (SELECT Id FROM Job WHERE Job_name LIKE LOWER('%Construction%'));
How many authors have created jidoukas with over 100 applications?,SELECT COUNT(DISTINCT Author.Id) FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Applications > 100;,SELECT COUNT(*) FROM Jidouka WHERE Applications > 100;
What tools are linked to innovations that save less than 50 hours?,SELECT Tool_name FROM Tool JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE Time < 50;,SELECT DISTINCT Tool.Tool_name FROM JidoukaTool JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE JidoukaTool.Tool_id IN (SELECT DISTINCT Tool.Id FROM Tool WHERE Time < 50);
Who created 'Improvement Y' and when was it released?,"SELECT Author_name, Release_date FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Improve_name LIKE LOWER('%Improvement Y%');","I am not sure, but it might have been created by 'Author_name' with ID 1. Can you provide more context or information about 'Improvement Y'?"
What departments have jidoukas with descriptions that mention 'automation'?,SELECT DISTINCT Department_name FROM Department JOIN Jidouka ON Department.Id = Jidouka.Department_id WHERE Description LIKE '%automation%';,SELECT Department_name FROM Jidouka WHERE Description LIKE '%automation%';
Show all jidoukas released in January across any year.,SELECT Improve_name FROM Jidouka WHERE MONTH(Release_date) = 1;,SELECT Improve_name FROM Jidouka WHERE Release_date BETWEEN '2024-01-01' AND '2024-12-31';
List tools that are associated with more than one author.,SELECT Tool_name FROM Tool JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id GROUP BY Tool_name HAVING COUNT(DISTINCT Jidouka.Author_id) > 1;,SELECT DISTINCT Tool.Tool_name FROM JidoukaTool JOIN Tool ON JidoukaTool.Tool_id = Tool.Id GROUP BY Tool.Id HAVING COUNT(DISTINCT JidoukaTool.Tool_id) > 1;
How many jidoukas have saved between 100 and 300 hours?,SELECT COUNT(*) FROM Jidouka WHERE Time BETWEEN 100 AND 300;,SELECT COUNT(Id) FROM Jidouka WHERE Time BETWEEN 100 AND 300;
Which jidoukas have a release date on the last day of any month?,SELECT Improve_name FROM Jidouka WHERE DAY(Release_date) = DAY(LAST_DAY(Release_date));,SELECT Improve_name FROM Jidouka WHERE Release_date = '2024-12-31';
List all innovations created by authors whose names start with 'J'.,SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE 'J%';,SELECT DISTINCT Author.Author_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author.Author_name LIKE LOWER('%J%');
Who has authored the most jidoukas?,SELECT Author_name FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id GROUP BY Author_name ORDER BY COUNT(Jidouka.Id) DESC LIMIT 1;,SELECT Author_name FROM Author ORDER BY COUNT(Id) DESC LIMIT 1;
Show all jidoukas linked to the 'IT' department.,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%IT%');,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department.Department_name LIKE LOWER('%IT%');
What tools are not linked to any jidoukas?,SELECT Tool_name FROM Tool WHERE Id NOT IN (SELECT Tool_id FROM JidoukaTool);,SELECT Tool_name FROM Tool WHERE Id NOT IN (SELECT Id FROM JidoukaTool);
Show the jidoukas created after 2021 that are associated with 'Innovation Hub'.,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Innovation Hub%') AND Release_date > '2021-01-01';,SELECT Improve_name FROM Jidouka WHERE Job_id IS NOT NULL AND Department_id = (SELECT Id FROM Department WHERE Department_name LIKE LOWER('%Innovation Hub%')) AND Release_date > '2021-01-01';
What is the release time of innovations associated with 'Software Development'?,"SELECT Improve_name, Release_date FROM Jidouka INNER JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job_name LIKE LOWER('%Software Development%');",SELECT Time FROM Jidouka WHERE Job_name LIKE LOWER('%Software Development%');
How many innovations have descriptions mentioning 'automation'?,SELECT COUNT(*) AS Total_Innovations FROM Jidouka WHERE Description LIKE '%automation%';,SELECT COUNT(*) FROM Jidouka WHERE Description LIKE '%automation%';
List the top 5 innovations with the most applications.,"SELECT Improve_name, Applications FROM Jidouka ORDER BY Applications DESC LIMIT 5;",SELECT Product_name FROM Jidouka ORDER BY Applications DESC LIMIT 5;
Who are the creators of improvements that saved over 500 hours?,SELECT DISTINCT Author_name FROM Author INNER JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Time > 500;,SELECT Author_name FROM Author INNER JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Jidouka.Time > 500;
Which tools are associated with jidouka improvements that have no products?,SELECT DISTINCT Tool_name FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id INNER JOIN Jidouka ON Jidouka.Id = JidoukaTool.Jidouka_id WHERE Product_name IS NULL;,SELECT Tool_name FROM Tool WHERE Id NOT IN (SELECT Tool_id FROM JidoukaTool WHERE Jidouka_id = Id);
How many innovations were launched in 2023?,SELECT COUNT(*) AS Total_Innovations FROM Jidouka WHERE YEAR(Release_date) = 2023;,SELECT COUNT(*) FROM Jidouka WHERE Release_date BETWEEN '2023-01-01' AND '2023-12-31';
What is the main purpose of an operating system?,An operating system manages computer hardware and software resources and provides common services for computer programs.,"The main purpose of an operating system is to manage and organize computer hardware and software resources, allowing users to interact with the computer and perform various tasks."
List the innovations associated with more than 10 jobs.,SELECT Improve_name FROM Jidouka WHERE Applications > 10;,SELECT DISTINCT Job.Job_name FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id GROUP BY Job.Id HAVING COUNT(Id) > 10;
What is the total number of saved hours across all improvements in the 'HR' department?,SELECT SUM(Time) AS Total_Saved_Hours FROM Jidouka INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%HR%');,SELECT COUNT(*) FROM Jidouka WHERE Department_name LIKE LOWER('%HR%');
List all tools that are not associated with any jidouka improvement.,SELECT Tool_name FROM Tool LEFT JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id WHERE JidoukaTool.Jidouka_id IS NULL;,SELECT Tool_name FROM Tool WHERE Id NOT IN (SELECT Tool_id FROM JidoukaTool);
Who is the author of the innovation with the highest number of applications?,SELECT Author_name FROM Author INNER JOIN Jidouka ON Author.Id = Jidouka.Author_id ORDER BY Applications DESC LIMIT 1;,SELECT Author_name FROM Author WHERE Applications = (SELECT MAX(Applications) FROM Jidouka);
What are the top 3 improvements with the longest saved hours?,"SELECT Improve_name, Time FROM Jidouka ORDER BY Time DESC LIMIT 3;",SELECT Improve_name FROM Jidouka ORDER BY Time DESC LIMIT 3;
What is the most innovative team in the company?,"SELECT Department_name, COUNT(*) AS Total_Innovations FROM Department INNER JOIN Jidouka ON Department.Id = Jidouka.Department_id GROUP BY Department_name ORDER BY Total_Innovations DESC LIMIT 1;",SELECT Improve_name FROM Jidouka WHERE Id = (SELECT Id FROM Jidouka WHERE Department_id = (SELECT Id FROM Department WHERE Job_id = (SELECT Id FROM Job WHERE Job_name LIKE LOWER('%Innovative%')) LIMIT 1);
What are the outputs of innovations in the 'Design' department?,SELECT Product_name FROM Jidouka INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Design%');,SELECT Product_name FROM Jidouka WHERE Department_id = (SELECT Id FROM Department WHERE Department_name LIKE LOWER('%Design%'));
List all jidouka improvements linked to 'Efficiency Tools'.,SELECT Improve_name FROM Jidouka INNER JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id INNER JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE Tool_name LIKE LOWER('%Efficiency Tools%');,SELECT Improve_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE Tool.Tool_name LIKE LOWER('%Efficiency Tool%');
Which jidouka improvements were launched after 2022?,SELECT Improve_name FROM Jidouka WHERE Release_date > '2022-12-31';,SELECT Improve_name FROM Jidouka WHERE Release_date > '2022-01-01';
What are the most commonly used tools across all jidouka improvements?,"SELECT Tool_name, COUNT(*) AS Usage FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id GROUP BY Tool_name ORDER BY Usage DESC;",SELECT Tool_name FROM Tool GROUP BY Tool_name ORDER BY COUNT(Id) DESC LIMIT 10;
What is the purpose of a firewall?,A firewall is a security system designed to monitor and control incoming and outgoing network traffic based on predetermined security rules.,"I am not sure, but it might be to protect systems and networks from unauthorized access and malicious activities."
How many jidouka improvements have been created by 'Alice Johnson'?,SELECT COUNT(*) AS Total_Improvements FROM Jidouka INNER JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%Alice Johnson%');,SELECT COUNT(*) FROM Jidouka WHERE Author_id = (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%Alice Johnson%'));
What is the oldest innovation in the 'Supply Chain' team?,"SELECT Improve_name, Release_date FROM Jidouka INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Supply Chain%') ORDER BY Release_date ASC LIMIT 1;","I am not sure, but it might have been the invention of the wheel."
Which jidouka improvements have no additional documents?,SELECT Improve_name FROM Jidouka WHERE Other_info IS NULL;,SELECT Improve_name FROM Jidouka WHERE Id NOT IN (SELECT Id FROM JidoukaTool WHERE Jidouka_id = Id);
List all tools used by the 'R&D' department.,SELECT DISTINCT Tool_name FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id INNER JOIN Jidouka ON Jidouka.Id = JidoukaTool.Jidouka_id INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%R&D%');,SELECT Tool_name FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id INNER JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE Jidouka.Department_id = (SELECT Id FROM Department WHERE Department_name LIKE LOWER('%R&D%'));
Who are the creators of the jidouka improvements launched before 2020?,SELECT DISTINCT Author_name FROM Author INNER JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Release_date < '2020-01-01';,SELECT Author_name FROM Author WHERE Id IN (SELECT Author_id FROM Jidouka WHERE Release_date < '2020-01-01');
What is the release time of the most recent innovation?,"SELECT Improve_name, Release_date FROM Jidouka ORDER BY Release_date DESC LIMIT 1;",SELECT Time FROM Jidouka ORDER BY Release_date DESC LIMIT 1;
What is the total number of tools used by all jidouka improvements?,SELECT COUNT(DISTINCT Tool_id) AS Total_Tools FROM JidoukaTool;,SELECT COUNT(*) FROM JidoukaTool;
List all jidouka improvements in the 'Testing' department.,SELECT Improve_name FROM Jidouka INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Testing%');,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department.Department_name LIKE LOWER('%Testing%');
Which jidouka improvements are linked to the most departments?,"SELECT Improve_name FROM Jidouka GROUP BY Improve_name HAVING COUNT(DISTINCT Department_id) = (SELECT MAX(Count_Departments) FROM (SELECT Improve_name, COUNT(DISTINCT Department_id) AS Count_Departments FROM Jidouka GROUP BY Improve_name) AS Temp);",SELECT Department_name FROM Jidouka GROUP BY Department_name HAVING COUNT(Id) = (SELECT COUNT(Id) FROM Jidouka WHERE Department_id = Department.Id)
How do jet engines work?,"Jet engines work by compressing air, mixing it with fuel, and igniting the mixture to produce thrust through high-speed exhaust gases.","Jet engines are powered by a combination of fuel and air. The fuel is burned in a combustion chamber, producing heat and pressure. This heat is transferred to a turbine, which converts the energy into mechanical work. The mechanical work is then used to power the aircraft."
What is the total number of jidouka improvements created in the 'Marketing' department?,SELECT COUNT(*) AS Total_Improvements FROM Jidouka INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Marketing%');,SELECT COUNT(Id) FROM Jidouka WHERE Department_name LIKE LOWER('%Marketing%');
What are the most recent innovations in the 'Analytics' team?,"SELECT Improve_name, Release_date FROM Jidouka INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Analytics%') ORDER BY Release_date DESC LIMIT 3;",SELECT DISTINCT Description FROM Jidouka WHERE Job_id IN (SELECT Id FROM Job WHERE Job_name LIKE LOWER('%Analytics%')) ORDER BY Release_date DESC LIMIT 3;
How many improvements are associated with 'Logistics' tasks?,SELECT COUNT(*) AS Total_Improvements FROM Jidouka INNER JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job_name LIKE LOWER('%Logistics%');,SELECT COUNT(*) FROM Jidouka WHERE Job_id IN (SELECT Id FROM Job WHERE Job_name LIKE LOWER('%Logistics%'));
What is the atomic weight of helium?,The atomic weight of helium is approximately 4.0026 u.,The atomic weight of helium is 4.0026.
What is the average number of applications per jidouka improvement?,SELECT AVG(Applications) AS Average_Applications FROM Jidouka;,SELECT AVG(Applications) FROM Jidouka;
Which tools are linked to jidouka improvements launched within the last year?,"SELECT DISTINCT Tool_name FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id INNER JOIN Jidouka ON Jidouka.Id = JidoukaTool.Jidouka_id WHERE Release_date >= DATE_SUB(CURDATE(), INTERVAL 1 YEAR);",SELECT DISTINCT Tool.Tool_name FROM JidoukaTool JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE JidoukaTool.Jidouka_id IN (SELECT Id FROM Jidouka WHERE Release_date >= NOW() - INTERVAL 1 YEAR)
What are the top 3 tools used in jidouka improvements?,"SELECT Tool_name, COUNT(*) AS Usage FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id GROUP BY Tool_name ORDER BY Usage DESC LIMIT 3;",SELECT Tool_name FROM Tool ORDER BY Time DESC LIMIT 3;
How many jidouka improvements were created by authors in the 'Finance' team?,SELECT COUNT(*) AS Total_Improvements FROM Jidouka INNER JOIN Author ON Jidouka.Author_id = Author.Id INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Finance%');,SELECT COUNT(*) FROM Jidouka WHERE Department_name LIKE LOWER('Finance') AND Author_id = (SELECT Id FROM Author WHERE Department_name LIKE LOWER('Finance'));
Which jidouka improvements are linked to the 'Automation' job type?,SELECT Improve_name FROM Jidouka INNER JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job_name LIKE LOWER('%Automation%');,SELECT Improve_name FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job.Job_name LIKE LOWER('%Automation%');
What is the purpose of an IP address?,An IP address identifies devices on a network and allows communication between them by providing location and identification information.,"I am not sure, but it might be used for identifying unique digital objects or services."
What is the most recent jidouka improvement launched in the 'Quality Control' team?,"SELECT Improve_name, Release_date FROM Jidouka INNER JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Quality Control%') ORDER BY Release_date DESC LIMIT 1;",SELECT Improve_name FROM Jidouka WHERE Department_name LIKE LOWER('%Quality Control%') ORDER BY Release_date DESC LIMIT 1;
Which jidouka improvements have additional documents or tutorials?,SELECT Improve_name FROM Jidouka WHERE Other_info IS NOT NULL;,SELECT Improve_name FROM Jidouka WHERE Id IN (SELECT Id FROM JidoukaTool WHERE Jidouka_id = Id) AND Other_info IS NOT NULL;
List all improvements associated with the 'Web Development' team.,SELECT Improve_name FROM Jidouka INNER JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job_name LIKE LOWER('%Web Development%');,SELECT Improve_name FROM Jidouka WHERE Job_id IN (SELECT Id FROM Job WHERE Job_name LIKE LOWER('%Web Development%'));
What is the primary function of a CPU?,"The primary function of a CPU is to process instructions, perform calculations, and manage data flow in a computer.","The primary function of a CPU (Central Processing Unit) is to process information and execute instructions. It performs calculations, controls data transfer between different parts of a computer system, and manages the flow of data."
What are the saved hours for jidoukas related to 'Automated Processing'?,SELECT Time FROM Jidouka WHERE Improve_name LIKE LOWER('%Automated Processing%');,SELECT Time FROM Jidouka WHERE Job_name LIKE LOWER('%Automated Processing%');
List authors who have worked with more than 5 departments.,SELECT Author_name FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id JOIN Department ON Jidouka.Department_id = Department.Id GROUP BY Author_name HAVING COUNT(DISTINCT Department_name) > 5;,SELECT Author_name FROM Author INNER JOIN Jidouka ON Author.Id = Jidouka.Author_id GROUP BY Author.Id HAVING COUNT(DISTINCT Jidouka.Department_id) > 5;
Which improvements were released by 'David Smith' with fewer than 50 applications?,SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%David Smith%') AND Applications < 50;,SELECT Improve_name FROM Jidouka WHERE Job_id = (SELECT Id FROM Job WHERE Job_name LIKE LOWER('%David Smith%') AND Time < 50) AND Applications < 50;
Show all tools linked to jidoukas launched in 2023.,SELECT Tool_name FROM Tool JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE YEAR(Release_date) = 2023;,SELECT Tool_name FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id WHERE YEAR(JidoukaRelease_date) = 2023;
What improvements did 'Sarah Johnson' create that are used in more than 200 jobs?,SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%Sarah Johnson%') AND Applications > 200;,SELECT DISTINCT Job.Job_name FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id WHERE Jidouka.Author_id = (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%Sarah Johnson%')) GROUP BY Job.Id HAVING COUNT(Id) > 200;
List all improvements by 'Marketing' department that save less than 100 hours.,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Marketing%') AND Time < 100;,SELECT Improve_name FROM Jidouka WHERE Department_name LIKE LOWER('%Marketing%') AND Time < 100;
How many jidoukas were released on a Friday?,SELECT COUNT(*) FROM Jidouka WHERE DAYOFWEEK(Release_date) = 6;,SELECT COUNT(*) FROM Jidouka WHERE Release_date LIKE LOWER('%Friday%');
List tools used by 'Emma Roberts' in her innovations.,SELECT Tool_name FROM Tool JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id JOIN Jidouka ON Jidouka.Id = JidoukaTool.Jidouka_id JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%Emma Roberts%');,SELECT Tool_name FROM JidoukaTool WHERE Author_id = (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%Emma Roberts%'));
List all departments with jidoukas that have more than 10 applications.,SELECT Department_name FROM Department JOIN Jidouka ON Department.Id = Jidouka.Department_id WHERE Applications > 10;,SELECT Department_name FROM Jidouka WHERE Id IN (SELECT Department_id FROM Jidouka WHERE Applications > 10);
What is the number of jidoukas related to 'Logistics' jobs?,SELECT COUNT(*) FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job_name LIKE LOWER('%Logistics%');,SELECT COUNT(*) FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job.Job_name LIKE LOWER('%Logistics%');
Show improvements that were created by more than one author.,SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id GROUP BY Improve_name HAVING COUNT(DISTINCT Author.Id) > 1;,SELECT DISTINCT Author.Author_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id GROUP BY Author.Id HAVING COUNT(DISTINCT Jidouka.Id) > 1;
Which authors have created jidoukas released after July 2022?,SELECT Author_name FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Release_date > '2022-07-01';,SELECT Author_name FROM Jidouka WHERE Release_date > '2022-07-01';
List jidoukas associated with 'Research and Development' departments.,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Research and Development%');,SELECT Jidouka.Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department.Department_name LIKE LOWER('%Research and Development%');
What are the tools linked to jidoukas that have saved more than 500 hours?,SELECT Tool_name FROM Tool JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE Time > 500;,SELECT DISTINCT Tool.Tool_name FROM JidoukaTool JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE JidoukaTool.Jidouka_id IN (SELECT Jidouka.Id FROM JidoukaTool JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id) GROUP BY JidoukaTool.Tool_id HAVING Time > 500;
List all jidoukas with release dates that fall on public holidays.,I am not sure which dates in your region are public holidays.,SELECT Improve_name FROM Jidouka WHERE Release_date BETWEEN '2024-01-01' AND '2024-12-31';
Who created improvements linked to 'AI'?,SELECT Author_name FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Product_name LIKE '%AI%';,"I am not sure, but it might have been Elon Musk."
How many jidoukas have descriptions that include 'prototype'?,SELECT COUNT(*) FROM Jidouka WHERE Description LIKE '%prototype%';,SELECT COUNT(Id) FROM Jidouka WHERE Description LIKE '%prototype%';
Which tools are involved in the most jidoukas?,SELECT Tool_name FROM Tool JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id GROUP BY Tool_name ORDER BY COUNT(JidoukaTool.Jidouka_id) DESC LIMIT 1;,SELECT Tool_name FROM Tool GROUP BY Tool_name HAVING COUNT(Id) = (SELECT COUNT(Id) FROM JidoukaTool WHERE Jidouka.Tool_id = Tool.Id) MAX (COUNT(Id));
Show the improvements and associated tools launched in 2024.,"SELECT Improve_name, Tool_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE YEAR(Release_date) = 2024;","SELECT Improve_name, Tool_name FROM JidoukaTool WHERE YEAR(Release_date) = 2024;"
List all authors whose jidoukas have been used in exactly 15 applications.,SELECT Author_name FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Applications = 15;,SELECT Author.Author_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Jidouka.Applications = 15;
What is the product name of the jidouka created by 'Kevin Adams'?,SELECT Product_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%Kevin Adams%');,SELECT Product_name FROM Jidouka WHERE Author_id = (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%Kevin Adams%'));
Which jidoukas were created by teams with 'Development' in their name?,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE '%Development%';,SELECT Improve_name FROM Jidouka WHERE Department_name LIKE LOWER('%Development%');
How many authors have innovations with saved time between 200 and 300 hours?,SELECT COUNT(DISTINCT Author.Id) FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Time BETWEEN 200 AND 300;,SELECT COUNT(*) FROM Jidouka WHERE Time BETWEEN 200 AND 300;
What is the release year of the jidouka 'Project X'?,SELECT YEAR(Release_date) FROM Jidouka WHERE Improve_name LIKE LOWER('%Project X%');,SELECT Release_date FROM Jidouka WHERE Product_name LIKE LOWER('%Project X%');
Show all jidoukas by authors with last names starting with 'C'.,SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE '% C%';,SELECT Jidouka.Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author.Author_name LIKE LOWER('%C%');
What jidoukas have a product name longer than 20 characters?,SELECT Improve_name FROM Jidouka WHERE LENGTH(Product_name) > 20;,SELECT Improve_name FROM Jidouka WHERE Product_name LIKE '%20%';
Which improvements are linked to tools related to 'automation'?,SELECT Improve_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE Tool_name LIKE '%automation%';,SELECT Improve_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE Tool.Tool_name LIKE LOWER('%Automation%');
List the departments that have jidoukas saving more than 250 hours.,SELECT DISTINCT Department_name FROM Department JOIN Jidouka ON Department.Id = Jidouka.Department_id WHERE Time > 250;,SELECT Department_name FROM Jidouka WHERE Time > 250;
Who authored innovations released on weekends?,"SELECT Author_name FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE DAYOFWEEK(Release_date) IN (1, 7);","SELECT Author_name FROM Author WHERE DAYOFWEEK(Release_date) NOT IN ('Saturday', 'Sunday');"
Show the total number of hours saved by jidoukas in the 'Finance' department.,SELECT SUM(Time) FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Finance%');,SELECT COUNT(Time) FROM Jidouka WHERE Department_name LIKE LOWER('%Finance%');
What is the earliest release date of any jidouka?,SELECT MIN(Release_date) FROM Jidouka;,SELECT Release_date FROM Jidouka WHERE Id = 1;
List all tools that have not been used in any jidoukas created before 2020.,SELECT Tool_name FROM Tool WHERE Id NOT IN (SELECT Tool_id FROM JidoukaTool JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE Release_date < '2020-01-01');,SELECT Tool_name FROM Tool WHERE Id NOT IN (SELECT Tool_id FROM JidoukaTool WHERE Jidouka_id IS NOT NULL) AND YEAR(Release_date) < 2020;
What jidoukas are associated with tools that have 'AI' in their name?,SELECT Improve_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE Tool_name LIKE '%AI%';,SELECT Improve_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id WHERE Tool.Tool_name LIKE LOWER('%AI%');
